time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2025-08-31 14:10:13.079000,3.3,,14.1415,40.818167,Campi Flegrei,43923702,2025,8,2025-08-31,89125.0938133744,55.18569405010027,0.416799096321525,0
2025-08-31 14:14:26.900000,1.0,,14.142333,40.819833,Campi Flegrei,43924682,2025,8,2025-08-31,31.622776601683796,77.71590215824746,0.7798379996713316,0
2025-08-31 14:15:21.440000,1.0,,14.156167,40.817833,Campi Flegrei,43932152,2025,8,2025-08-31,31.622776601683796,111.73923841155447,1.3280706046438413,0
2025-08-31 14:18:12.980000,1.4,,14.141833,40.819333,Campi Flegrei,43924732,2025,8,2025-08-31,125.89254117941664,80.68542381179417,0.8276871752937824,0
2025-08-31 14:18:36.500000,1.3,,14.1405,40.820333,Campi Flegrei,43924742,2025,8,2025-08-31,89.12509381337459,165.42705597567974,2.193165428365262,1
2025-08-31 14:19:15.309000,1.6,,14.151167,40.812167,Campi Flegrei,43924832,2025,8,2025-08-31,251.18864315095823,190.080584008964,2.590418296068279,1
2025-08-31 14:34:00.630000,1.4,,14.144667,40.818333,Campi Flegrei,43924672,2025,8,2025-08-31,125.89254117941664,41.230729336339984,0.19193676652632063,0
2025-08-31 14:36:41.589000,3.3,,14.149,40.818667,Campi Flegrei,43924192,2025,8,2025-08-31,89125.0938133744,63.58084061566465,0.5520736924545843,0
2025-08-31 14:38:47.400000,2.7,,14.146333,40.816333,Campi Flegrei,43924212,2025,8,2025-08-31,11220.184543019654,161.7256603840181,2.133523254178033,1
2025-08-31 15:59:52.839000,1.1,,14.148167,40.820667,Campi Flegrei,43925382,2025,8,2025-08-31,44.66835921509632,15.930256072106577,-0.21574060706868722,0
2025-08-31 18:31:35.180000,1.3,,14.139167,40.820333,Campi Flegrei,43926332,2025,8,2025-08-31,89.12509381337459,7.331043385454534,-0.3543034081066858,0
2025-08-31 21:36:39.059000,1.1,,14.149,40.8245,Campi Flegrei,43927062,2025,8,2025-08-31,44.66835921509632,5.0441519817832505,-0.39115306982679665,0
2025-08-31 21:38:12.829000,1.6,,14.141,40.824,Campi Flegrei,43927092,2025,8,2025-08-31,251.18864315095823,39.11868905838679,0.15790455596447142,0
2025-08-31 21:46:31.849000,1.8,,14.143333,40.826667,Campi Flegrei,43927152,2025,8,2025-08-31,501.18723362727246,23.36213615057077,-0.09598753685460146,0
2025-08-31 21:47:41.470000,1.1,,14.147667,40.824,Campi Flegrei,43927172,2025,8,2025-08-31,44.66835921509632,86.88423724966101,0.9275713140354681,0
2025-08-31 22:33:31.019000,2.8,,14.138333,40.820333,Campi Flegrei,43927452,2025,8,2025-08-31,15848.931924611108,11.61998405166143,-0.28519386821614695,0
2025-08-31 22:38:39.950000,1.3,,14.1425,40.820333,Campi Flegrei,43927872,2025,8,2025-08-31,89.12509381337459,49.0052969819888,0.31721170844195234,0
2025-08-31 22:40:38.349000,2.5,,14.139167,40.820333,Campi Flegrei,43927562,2025,8,2025-08-31,5623.413251903491,71.60608137717826,0.6813878377653202,0
2025-08-31 22:45:44.119000,1.3,,14.149,40.820333,Campi Flegrei,43927662,2025,8,2025-08-31,89.12509381337459,69.86463557045523,0.6533271748153304,0
2025-08-31 22:54:27.940000,1.1,,14.1425,40.817667,Campi Flegrei,43927782,2025,8,2025-08-31,44.66835921509632,46.14549254544275,0.27113045337963637,0
2025-08-31 23:01:09.190000,2.1,,14.1415,40.822833,Campi Flegrei,43173381,2025,8,2025-08-31,1412.5375446227554,44.183447062263234,0.23951517325808452,0
2025-08-31 23:05:26.950000,1.3,,14.142,40.823667,Campi Flegrei,43927852,2025,8,2025-08-31,89.12509381337459,64.5821359270921,0.568207993125268,0
2025-08-31 23:29:36.930000,2.8,,14.141333,40.818667,Campi Flegrei,43927942,2025,8,2025-08-31,15848.931924611108,28.749812084160922,-0.009173604504485936,0
2025-08-31 23:32:33.779000,2.0,,14.137333,40.8175,Campi Flegrei,43928002,2025,8,2025-08-31,1000.0,88.79470300482248,0.9583554678840237,0
2025-08-31 23:51:56.869000,1.2,,14.144667,40.820333,Campi Flegrei,43928032,2025,8,2025-08-31,63.0957344480193,36.30290064133438,0.11253254989666506,0
2025-08-31 23:54:31.380000,2.3,,14.140167,40.8185,Campi Flegrei,43928042,2025,8,2025-08-31,2818.382931264452,58.74771230103399,0.4741954236578605,0
2025-09-01 00:02:11.380000,2.3,,14.139833,40.818833,Campi Flegrei,43928092,2025,9,2025-09-01,2818.382931264452,55.45070857208182,0.4210693889424425,0
2025-09-01 00:03:11.369000,1.8,,14.142167,40.820333,Campi Flegrei,43928272,2025,9,2025-09-01,501.18723362727246,151.5656731023064,1.9698110228885752,0
2025-09-01 00:05:16.819000,1.2,,14.142333,40.819333,Campi Flegrei,43928132,2025,9,2025-09-01,63.0957344480193,133.0709193920111,1.6717971265019547,0
2025-09-01 01:05:39.460000,1.4,,14.1565,40.827667,Campi Flegrei,43928372,2025,9,2025-09-01,125.89254117941664,24.115249656140506,-0.08385229603269811,0
2025-09-01 02:55:45.400000,4.0,,14.137167,40.823,Campi Flegrei,43928662,2025,9,2025-09-01,1000000.0,13.654386669162939,-0.25241266656525546,0
2025-09-01 02:56:35.019000,1.3,,14.141667,40.816167,Campi Flegrei,43928942,2025,9,2025-09-01,89.12509381337459,344.0772178794231,5.0718320855696994,1
2025-09-01 02:56:53.609000,1.4,,14.140333,40.8235,Campi Flegrei,43928952,2025,9,2025-09-01,125.89254117941664,377.146586686142,5.604693004050085,1
2025-09-01 02:59:06.069000,1.9,,14.138167,40.825333,Campi Flegrei,43928762,2025,9,2025-09-01,707.9457843841374,191.82409598449513,2.618512252082169,1
2025-09-01 03:04:28.099000,1.6,,14.135167,40.824167,Campi Flegrei,43928772,2025,9,2025-09-01,251.18864315095823,105.28753763041152,1.2241115837113958,0
2025-09-01 03:10:05.759000,1.1,,14.140167,40.821167,Campi Flegrei,43928832,2025,9,2025-09-01,44.66835921509632,83.81090914064211,0.8780494604877019,0
2025-09-01 03:10:53.779000,1.7,,14.1455,40.822167,Campi Flegrei,43928852,2025,9,2025-09-01,354.8133892335753,131.575375357406,1.6476987842395037,0
2025-09-01 04:40:56.230000,1.8,,14.133167,40.823667,Campi Flegrei,43929192,2025,9,2025-09-01,501.18723362727246,20.177323802035605,-0.14730578375392897,0
2025-09-01 06:07:45.589000,1.0,,14.133333,40.825333,Campi Flegrei,43929722,2025,9,2025-09-01,31.622776601683796,15.048332032671029,-0.22995142725186765,0
2025-09-01 08:24:22.210000,2.7,,14.151667,40.830167,Campi Flegrei,43930672,2025,9,2025-09-01,11220.184543019654,10.80797223117885,-0.2982781628396163,0
2025-09-01 08:25:09.160000,1.4,,14.147,40.831,Campi Flegrei,43930892,2025,9,2025-09-01,125.89254117941664,159.21207190926418,2.093020725352416,1
2025-09-01 08:52:55.619000,1.7,,14.144333,40.8285,Campi Flegrei,43930932,2025,9,2025-09-01,354.8133892335753,20.339128033326492,-0.14469856279958898,0
2025-09-01 09:34:59.880000,1.9,,14.147167,40.828667,Campi Flegrei,43931362,2025,9,2025-09-01,707.9457843841374,16.048775491510614,-0.21383085284717437,0
2025-09-01 09:54:02.210000,1.0,,14.1495,40.832667,Campi Flegrei,43931572,2025,9,2025-09-01,31.622776601683796,20.344632898513808,-0.14460986054654726,0
2025-09-01 10:53:42.710000,1.4,,14.150833,40.8345,Campi Flegrei,43931982,2025,9,2025-09-01,125.89254117941664,13.799536097780766,-0.2500738115873375,0
2025-09-01 15:22:01.250000,3.3,,14.147,40.829,Campi Flegrei,43933792,2025,9,2025-09-01,89125.0938133744,7.932536720205532,-0.3446112881061938,0
2025-09-02 02:10:10.839000,1.0,,14.149,40.8265,Campi Flegrei,43936032,2025,9,2025-09-02,31.622776601683796,5.078292969146501,-0.3906029414590452,0
2025-09-04 07:07:38.500000,1.8,,14.138,40.824333,Campi Flegrei,43954972,2025,9,2025-09-04,501.18723362727246,2.0922470753177747,-0.4387183792501311,0
2025-09-06 00:13:13.920000,1.0,,14.149,40.829,Campi Flegrei,43970972,2025,9,2025-09-06,31.622776601683796,1.636794380876184,-0.4460572837966008,0
2025-09-06 05:18:11.730000,1.2,,14.133167,40.826667,Campi Flegrei,43971912,2025,9,2025-09-06,63.0957344480193,1.8171630724360865,-0.44315092573420595,0
2025-09-06 14:38:23.339000,1.3,,14.138,40.838167,Campi Flegrei,43976202,2025,9,2025-09-06,89.12509381337459,1.7374588962437534,-0.44443523329933676,0
2025-09-07 15:28:33.769000,1.1,,14.132667,40.841833,Campi Flegrei,43985182,2025,9,2025-09-07,44.66835921509632,1.4899398886657782,-0.4484236131952529,0
2025-09-08 16:05:02.200000,1.2,,14.138833,40.815833,Campi Flegrei,43993762,2025,9,2025-09-08,63.0957344480193,1.374127844674957,-0.4502897423159122,0
2025-09-12 15:11:31.720000,1.8,,14.122333,40.8365,Campi Flegrei,44029102,2025,9,2025-09-12,501.18723362727246,1.052188983408839,-0.4554772812227309,0
2025-09-12 16:00:57.680000,2.1,,14.128833,40.835833,Campi Flegrei,44029642,2025,9,2025-09-12,1412.5375446227554,3.35377719583841,-0.41839080352166064,0
2025-09-12 19:27:29.759000,1.4,,14.1255,40.839833,Campi Flegrei,44030692,2025,9,2025-09-12,125.89254117941664,2.164555870146354,-0.437553236635775,0
2025-09-15 18:32:34.309000,2.0,,14.147333,40.824333,Campi Flegrei,44054162,2025,9,2025-09-15,1000.0,0.9989036984157428,-0.4563358898665446,0
2025-09-17 18:14:08.359000,1.0,,14.1425,40.824833,Campi Flegrei,44067572,2025,9,2025-09-17,31.622776601683796,0.9563308802239849,-0.4570218839396867,0
2025-09-20 01:10:00.470000,1.2,,14.119167,40.825333,Campi Flegrei,44085532,2025,9,2025-09-20,63.0957344480193,0.8853183945841009,-0.45816613856827687,0
2025-09-20 19:39:04.500000,1.3,,14.118,40.827333,Campi Flegrei,44091702,2025,9,2025-09-20,89.12509381337459,0.9289405874234843,-0.45746323547150536,0
2025-09-22 02:08:02.980000,1.0,,14.143667,40.8275,Campi Flegrei,44100392,2025,9,2025-09-22,31.622776601683796,0.8952714440752276,-0.4580057608143342,0
2025-09-24 16:54:36.079000,1.1,,14.120333,40.834167,Campi Flegrei,44123992,2025,9,2025-09-24,44.66835921509632,0.8130061975151596,-0.45933133600439063,0
2025-09-24 19:32:48.279000,1.1,,14.142667,40.820333,Campi Flegrei,44124122,2025,9,2025-09-24,44.66835921509632,1.2727649553534983,-0.4519230460121316,0
2025-09-24 20:02:57.319000,1.0,,14.140667,40.819667,Campi Flegrei,44124172,2025,9,2025-09-24,31.622776601683796,3.5936096758515443,-0.41452627994008984,0
2025-09-24 22:20:00.079000,1.7,,14.1425,40.821333,Campi Flegrei,44124382,2025,9,2025-09-24,354.8133892335753,1.9711861674777915,-0.44066908556450674,0
2025-09-24 22:51:04.019000,1.3,,14.144833,40.820333,Campi Flegrei,44124612,2025,9,2025-09-24,89.12509381337459,5.205247369730338,-0.3885572707691806,0
2025-09-24 22:54:54.279000,1.7,,14.145167,40.821167,Campi Flegrei,44124652,2025,9,2025-09-24,354.8133892335753,23.705744361937242,-0.09045083041861589,0
2025-09-24 23:09:24.420000,1.4,,14.146333,40.820833,Campi Flegrei,44124692,2025,9,2025-09-24,125.89254117941664,15.45727858839477,-0.22336189605863638,0
2025-09-25 00:06:22.869000,1.1,,14.145167,40.820333,Campi Flegrei,44124802,2025,9,2025-09-25,44.66835921509632,6.685019793739894,-0.36471306323052716,0
2025-09-25 04:15:57.640000,1.0,,14.140833,40.821667,Campi Flegrei,44125332,2025,9,2025-09-25,31.622776601683796,2.665270899131663,-0.42948500068602097,0
2025-09-25 05:50:00.170000,1.2,,14.103667,40.829667,Campi Flegrei,44125692,2025,9,2025-09-25,63.0957344480193,2.99089230526352,-0.42423812335484423,0
2025-09-25 07:25:44.309000,1.0,,14.103,40.828667,Campi Flegrei,44126432,2025,9,2025-09-25,31.622776601683796,3.176716224152464,-0.4212438628755009,0
2025-09-25 13:18:06.369000,1.5,,14.149,40.820333,Campi Flegrei,44129422,2025,9,2025-09-25,177.82794100389228,2.019882674116542,-0.4398844178738117,0
2025-09-27 23:59:23.180000,1.1,,14.144833,40.826833,Campi Flegrei,44286862,2025,9,2025-09-27,44.66835921509632,0.9728159584756177,-0.4567562528056385,0
2025-09-28 07:18:33.059000,1.0,,14.127,40.805167,Campi Flegrei,44288392,2025,9,2025-09-28,31.622776601683796,1.1127824397010961,-0.4545009128813058,0
2025-09-28 22:21:52.029000,1.1,,14.145833,40.820333,Campi Flegrei,44292562,2025,9,2025-09-28,44.66835921509632,1.0323173048977328,-0.45579748209880644,0
2025-09-29 05:07:59.440000,2.0,,14.126,40.818833,Campi Flegrei,44293292,2025,9,2025-09-29,1000.0,1.1603674065148344,-0.4537341559083975,0
2025-09-29 11:17:07.990000,1.2,,14.13,40.822833,Campi Flegrei,44295732,2025,9,2025-09-29,63.0957344480193,1.3956944791273196,-0.44994222988802207,0
2025-09-29 13:11:52.109000,1.2,,14.138333,40.8305,Campi Flegrei,44296312,2025,9,2025-09-29,63.0957344480193,1.9714211709275777,-0.44066529885315975,0
2025-09-29 15:47:59.930000,1.0,,14.1305,40.835167,Campi Flegrei,44296992,2025,9,2025-09-29,31.622776601683796,1.9918597270772775,-0.44033596363463784,0
2025-09-30 15:35:53.700000,1.3,,14.143333,40.827333,Campi Flegrei,44303552,2025,9,2025-09-30,89.12509381337459,1.0987663316616583,-0.4547267604397236,0
2025-10-02 12:41:42.940000,1.6,,14.135167,40.838167,Campi Flegrei,44320522,2025,10,2025-10-02,251.18864315095823,0.916635883051339,-0.45766150644884673,0
2025-10-02 14:38:03.359000,1.6,,14.136667,40.839,Campi Flegrei,44321682,2025,10,2025-10-02,251.18864315095823,1.7771103297672564,-0.4437963127499338,0
2025-10-02 14:46:57.980000,1.0,,14.1355,40.8355,Campi Flegrei,44321782,2025,10,2025-10-02,31.622776601683796,12.391405114802618,-0.27276362986950486,0
2025-10-02 14:48:08.650000,1.4,,14.110833,40.841167,Campi Flegrei,44322082,2025,10,2025-10-02,125.89254117941664,50.101860133210074,0.33488110066248955,0
2025-10-02 17:56:04.079000,1.1,,14.127,40.8365,Campi Flegrei,44205571,2025,10,2025-10-02,44.66835921509632,2.5686750376279854,-0.4310414912190908,0
2025-10-02 17:57:03.690000,2.7,,14.126,40.833667,Campi Flegrei,44324532,2025,10,2025-10-02,11220.184543019654,48.816326379495386,0.314166744100511,0
2025-10-02 18:20:18.019000,1.6,,14.1275,40.836833,Campi Flegrei,44325282,2025,10,2025-10-02,251.18864315095823,13.966786567533417,-0.24737883305752156,0
2025-10-02 18:31:01.460000,2.2,,14.132667,40.839833,Campi Flegrei,44325302,2025,10,2025-10-02,1995.262314968881,19.298407632268113,-0.16146813684348696,0
2025-10-02 19:31:59.509000,2.4,,14.148667,40.833333,Campi Flegrei,44325882,2025,10,2025-10-02,3981.071705534969,8.768183858450268,-0.3311461474736903,0
2025-10-02 19:33:26.670000,2.0,,14.145,40.834333,Campi Flegrei,44325942,2025,10,2025-10-02,1000.0,91.1792977760446,0.9967794658569993,0
2025-10-02 19:36:56.859000,1.9,,14.146,40.835167,Campi Flegrei,44326032,2025,10,2025-10-02,707.9457843841374,70.81435246282851,0.6686303703049141,0
2025-10-02 19:46:52.170000,2.0,,14.145333,40.835333,Campi Flegrei,44326172,2025,10,2025-10-02,1000.0,39.597374956267615,0.16561782707947856,0
2025-10-03 00:38:58.539000,1.3,,14.129667,40.837833,Campi Flegrei,44328422,2025,10,2025-10-03,89.12509381337459,4.64824013270878,-0.3975325672029978,0
2025-10-03 01:00:46.819000,1.2,,14.112667,40.796333,Campi Flegrei,44328652,2025,10,2025-10-03,63.0957344480193,8.169963200213445,-0.3407855334343092,0
2025-10-03 01:42:06.559000,1.0,,14.130833,40.836667,Campi Flegrei,44328932,2025,10,2025-10-03,31.622776601683796,7.2709191641683875,-0.35527221546326726,0
2025-10-03 03:11:24.900000,2.2,,14.120167,40.839,Campi Flegrei,44329452,2025,10,2025-10-03,1995.262314968881,5.442837790291397,-0.3847288744528716,0
2025-10-03 04:13:00.279000,2.2,,14.114667,40.836667,Campi Flegrei,44330012,2025,10,2025-10-03,1995.262314968881,6.8945167019651095,-0.3613373497239238,0
2025-10-03 05:18:37.029000,1.2,,14.140167,40.8315,Campi Flegrei,44330832,2025,10,2025-10-03,63.0957344480193,7.339988497549976,-0.35415927168016537,0
2025-10-03 23:00:22.130000,1.8,,14.1165,40.837167,Campi Flegrei,44339812,2025,10,2025-10-03,501.18723362727246,2.166699750551312,-0.4375186913715949,0
2025-10-04 02:03:43.700000,1.2,,14.085333,40.839,Campi Flegrei,44340032,2025,10,2025-10-04,63.0957344480193,2.6412836457176283,-0.4298715175851106,0
2025-10-04 17:59:01.869000,1.5,,14.140333,40.8285,Campi Flegrei,44343992,2025,10,2025-10-04,177.82794100389228,1.747974564575011,-0.4442657898267934,0
2025-10-04 21:33:49.539000,1.1,,14.129167,40.824167,Campi Flegrei,44345022,2025,10,2025-10-04,44.66835921509632,2.0967391894605973,-0.43864599588889874,0
2025-10-04 22:50:25.789000,3.3,,14.133167,40.826,Campi Flegrei,44345642,2025,10,2025-10-04,89125.0938133744,2.90584177837334,-0.42560857896108295,0
2025-10-04 22:51:09.140000,1.2,,14.133833,40.8225,Campi Flegrei,44346112,2025,10,2025-10-04,63.0957344480193,230.67328150406752,3.244505835424112,1
2025-10-04 22:51:34.910000,1.5,,14.134,40.825,Campi Flegrei,44346152,2025,10,2025-10-04,177.82794100389228,251.16503414640187,3.574698231840478,1
2025-10-04 23:03:19.759000,1.4,,14.135833,40.827333,Campi Flegrei,44345842,2025,10,2025-10-04,125.89254117941664,38.93551585100047,0.1549530075360949,0
2025-10-05 00:02:11.410000,1.9,,14.165833,40.815167,Campi Flegrei,44346162,2025,10,2025-10-05,707.9457843841374,10.446350897311461,-0.3041051224418065,0
2025-10-05 03:49:43.450000,1.0,,14.138333,40.825,Campi Flegrei,44346752,2025,10,2025-10-05,31.622776601683796,4.3179600105473,-0.4028545124230415,0
2025-10-06 06:06:12.680000,1.5,,14.138167,40.823667,Campi Flegrei,44353132,2025,10,2025-10-06,177.82794100389228,1.7372836057796228,-0.4444380578297432,0
2025-10-08 12:12:35.769000,1.7,,14.137833,40.8355,Campi Flegrei,44376682,2025,10,2025-10-08,354.8133892335753,1.2105524200481297,-0.45292550326789505,0
2025-10-09 00:09:35.279000,1.1,,14.082667,40.833333,Campi Flegrei,44379682,2025,10,2025-10-09,44.66835921509632,1.3017783331948103,-0.45145554101513274,0
2025-10-09 23:22:22.259000,1.2,,14.101,40.841667,Campi Flegrei,44386562,2025,10,2025-10-09,63.0957344480193,1.168014754940311,-0.45361093090432325,0
2025-10-09 23:54:05.460000,1.1,,14.15,40.824,Campi Flegrei,44386692,2025,10,2025-10-09,44.66835921509632,3.5940713856520414,-0.41451884021211066,0
2025-10-10 00:23:13.569000,1.3,,14.154333,40.828167,Campi Flegrei,44386772,2025,10,2025-10-10,89.12509381337459,4.9155325403232295,-0.393225570034206,0
2025-10-10 00:30:14.619000,1.0,,14.152333,40.825333,Campi Flegrei,44386792,2025,10,2025-10-10,31.622776601683796,15.31209135158091,-0.22570136025622772,0
2025-10-10 13:10:26.309000,1.1,,14.104167,40.8075,Campi Flegrei,44392042,2025,10,2025-10-10,44.66835921509632,1.4793272588967434,-0.44859461904901665,0
2025-10-10 16:15:11.549000,1.2,,14.1315,40.835167,Campi Flegrei,44393272,2025,10,2025-10-10,63.0957344480193,1.789773526159518,-0.44359226523696443,0
2025-10-10 19:56:25.069000,1.2,,14.1245,40.799167,Campi Flegrei,44394242,2025,10,2025-10-10,63.0957344480193,1.8548649984863232,-0.44254341843459505,0
2025-10-11 02:05:15.319000,1.1,,14.108833,40.8345,Campi Flegrei,44395342,2025,10,2025-10-11,44.66835921509632,1.678417989201947,-0.4453865847490149,0
2025-10-11 02:28:42.400000,1.4,,14.145167,40.826333,Campi Flegrei,44395462,2025,10,2025-10-11,125.89254117941664,4.717050567374128,-0.3964237951659167,0
2025-10-11 02:38:11.799000,1.1,,14.141667,40.823,Campi Flegrei,44395512,2025,10,2025-10-11,44.66835921509632,12.693740585469449,-0.2678919688006067,0
2025-10-11 02:52:04.019000,1.0,,14.128,40.834333,Campi Flegrei,44395542,2025,10,2025-10-11,31.622776601683796,12.003759608772299,-0.2790099281159395,0
2025-10-11 02:53:21.359000,1.1,,14.134167,40.839667,Campi Flegrei,44395602,2025,10,2025-10-11,44.66835921509632,47.962839119277504,0.3004141379334829,0
2025-10-11 03:32:33.859000,1.2,,14.151667,40.826833,Campi Flegrei,44396562,2025,10,2025-10-11,63.0957344480193,8.687164874093696,-0.3324516411065116,0
2025-10-11 04:00:31.880000,1.8,,14.139833,40.829167,Campi Flegrei,44396692,2025,10,2025-10-11,501.18723362727246,8.89630573038878,-0.32908166481732004,0
2025-10-11 04:01:21.789000,1.6,,14.141333,40.826667,Campi Flegrei,44396622,2025,10,2025-10-11,251.18864315095823,89.33409073573421,0.9670468536613137,0
2025-10-11 04:01:31.190000,1.1,,14.146333,40.822667,Campi Flegrei,44396702,2025,10,2025-10-11,44.66835921509632,215.26541668228109,2.9962323032395295,1
2025-10-11 10:20:53.160000,1.9,,14.210167,40.798333,Campi Flegrei,44399332,2025,10,2025-10-11,707.9457843841374,3.1522996970618897,-0.421637296845397,0
2025-10-11 14:33:24.230000,1.3,,14.128833,40.836333,Campi Flegrei,44401522,2025,10,2025-10-11,89.12509381337459,2.9021722130127636,-0.42566770824110906,0
2025-10-11 14:34:02.160000,1.5,,14.127167,40.834167,Campi Flegrei,44401552,2025,10,2025-10-11,177.82794100389228,70.85868721118314,0.6693447551142198,0
2025-10-11 15:49:03.420000,1.2,,14.1275,40.834,Campi Flegrei,44402142,2025,10,2025-10-11,63.0957344480193,5.016151774945031,-0.39160424916501324,0
2025-10-11 16:20:44.500000,1.1,,14.138333,40.820833,Campi Flegrei,44402362,2025,10,2025-10-11,44.66835921509632,6.674783026208386,-0.36487801265490205,0
2025-10-11 20:38:39.069000,1.0,,14.140833,40.827667,Campi Flegrei,44403602,2025,10,2025-10-11,31.622776601683796,3.1981385495386707,-0.4208986757614681,0
2025-10-11 21:11:44.009000,1.7,,14.138333,40.8315,Campi Flegrei,44403662,2025,10,2025-10-11,354.8133892335753,5.111246242,-0.39007195124443667,0
