time,dl_anomaly_score,dl_is_anomaly
2024-03-31,-0.02573751521848074,0
2024-04-01,-0.0257566643276213,0
2024-04-02,-0.025703603615294803,0
2024-04-03,-0.025749832201188337,0
2024-04-04,0.1400367281053058,1
2024-04-05,-0.02503217870553202,1
2024-04-06,0.05152169599558526,1
2024-04-07,-0.024476608752046613,1
2024-04-08,-0.024717139831710134,1
2024-04-09,-0.024094760267509018,1
2024-04-10,-0.024430725959031004,1
2024-04-11,-0.024278116186154844,1
2024-04-12,-0.024084214931096342,1
2024-04-13,-0.023023225310552398,1
2024-04-14,5.339380406920555,1
2024-04-15,-0.02369716033548525,1
2024-04-16,-0.021053955930558723,1
2024-04-17,-0.02472640066771864,1
2024-04-18,-0.0241170530636558,1
2024-04-19,-0.02493941800373033,1
2024-04-20,-0.021767945498812835,1
2024-04-21,0.3608371796421955,1
2024-04-22,-0.025087392788532566,0
2024-04-23,-0.02294362738326133,1
2024-04-24,-0.02400815500232248,1
2024-04-25,-0.022907434874358167,1
2024-04-26,-0.023658582096809502,1
2024-04-27,-0.02180010678159227,1
2024-04-28,-0.023818567304457843,1
2024-04-29,-0.02097348200324252,1
2024-04-30,-0.02198490401654232,1
2024-05-01,-0.022466817390668716,1
2024-05-02,-0.024016885977884827,1
2024-05-03,-0.02474441206420254,1
2024-05-04,-0.024639664549403185,1
2024-05-05,-0.02513037754853293,0
2024-05-06,-0.024772271087565457,1
2024-05-07,0.078194779859032,1
2024-05-08,-0.024424762244975844,1
2024-05-09,-0.024588761524912628,1
2024-05-10,-0.02485999009188263,1
2024-05-11,-0.0243973021159181,1
2024-05-12,-0.023288470268716038,1
2024-05-13,-0.021688455563128543,1
2024-05-14,-0.02452162086932611,1
2024-05-15,-0.024676406984640967,1
2024-05-16,-0.02339992483961523,1
2024-05-17,-0.024844309159775955,1
2024-05-18,-0.023529044443257794,1
2024-05-19,-0.024263726238213604,1
2024-05-20,23.623021997343006,1
2024-05-21,1.0971220136957753,1
2024-05-22,-0.019642877258835886,1
2024-05-23,-0.021442106322578966,1
2024-05-24,-0.01616259738685765,1
2024-05-25,-0.0008229797447341203,1
2024-05-26,0.0376763007170861,1
2024-05-27,-0.024942343981678564,1
2024-05-28,-0.025115676851878457,0
2024-05-29,-0.025247211707212162,0
2024-05-30,-0.025368188704561864,0
2024-05-31,-0.024939523124465846,1
2024-06-01,-0.02566384697840864,0
2024-06-02,-0.025629457385449195,0
2024-06-03,-0.02565856433154654,0
2024-06-04,-0.025554487332709062,0
2024-06-05,-0.02549146750896228,0
2024-06-06,-0.025541515406815214,0
2024-06-07,-0.025642405207867404,0
2024-06-08,-0.025695975451954636,0
2024-06-09,-0.024230326049935923,1
2024-06-10,-0.024402091370785247,1
2024-06-11,-0.024473134073166092,1
2024-06-12,-0.02490062113512235,1
2024-06-13,-0.024879444704407627,1
2024-06-14,-0.02417466726645721,1
2024-06-15,-0.025572002577553196,0
2024-06-16,-0.02505679299650631,0
2024-06-17,-0.025274244574352022,0
2024-06-18,-0.02534087760560542,0
2024-06-19,-0.025378259193606072,0
2024-06-20,-0.025249579512255208,0
2024-06-21,-0.025368445351385775,0
2024-06-22,-0.024943985037829217,1
2024-06-23,-0.025421214342740084,0
2024-06-24,-0.02503142149763798,1
2024-06-25,-0.025148453744044643,0
2024-06-26,-0.025100389397704044,0
2024-06-27,-0.025099550710293565,0
2024-06-28,-0.025372485761158484,0
2024-06-29,-0.02538869627132922,0
2024-06-30,-0.025265654930290968,0
2024-07-01,-0.025367086692711444,0
2024-07-02,-0.024940616647853204,1
2024-07-03,-0.025021514077566028,1
2024-07-04,-0.024934429304575824,1
2024-07-05,-0.024993608381390826,1
2024-07-06,-0.024994301275016294,1
2024-07-07,-0.024644822324281862,1
2024-07-08,-0.024592510737996995,1
2024-07-09,-0.025420896489235272,0
2024-07-10,-0.025447910909968185,0
2024-07-11,-0.025279513232529912,0
2024-07-12,-0.02481778163722425,1
2024-07-13,-0.025284303442041644,0
2024-07-14,-0.025409012911141008,0
2024-07-15,-0.025207837619567703,0
2024-07-16,-0.025404936455962784,0
2024-07-17,-0.02554481269255737,0
2024-07-18,-0.025537588904957855,0
2024-07-19,-0.0255885399862081,0
2024-07-20,-0.025575995622149003,0
2024-07-21,-0.025172920811992357,0
2024-07-22,-0.02564546834909111,0
2024-07-23,-0.025492549418641822,0
2024-07-24,-0.025003033625848003,1
2024-07-25,-0.025706135643358267,0
2024-07-26,-0.02528465492579784,0
2024-07-27,-0.025537028231566356,0
2024-07-28,-0.025473301006478,0
2024-07-29,-0.02533275340325934,0
2024-07-30,-0.025522790248337583,0
2024-07-31,-0.025510688537270544,0
2024-08-01,-0.024849108957694512,1
2024-08-02,-0.0256565427420367,0
2024-08-03,-0.02558121045635891,0
2024-08-04,-0.02554146336741642,0
2024-08-05,-0.025657797955907218,0
2024-08-06,-0.02569252849987053,0
2024-08-07,-0.025746031935254887,0
2024-08-08,-0.02574106363217106,0
2024-08-09,-0.02569805616576993,0
2024-08-10,-0.025552252522783626,0
2024-08-11,-0.025609604728792586,0
2024-08-12,-0.02561676961282881,0
2024-08-13,-0.025619864201246876,0
2024-08-14,-0.025250989507059216,0
2024-08-15,-0.025525889327041272,0
2024-08-16,-0.025354000084430756,0
2024-08-17,1.1579229107259519,1
2024-08-18,0.9953948189337691,1
2024-08-19,-0.023763163117210134,1
2024-08-20,-0.02433844999863936,1
2024-08-21,-0.024137133802134135,1
2024-08-22,-0.024425605533947597,1
2024-08-23,-0.022690053023418002,1
2024-08-24,-0.025070363187772293,0
2024-08-25,-0.025709938152603196,0
2024-08-26,-0.025594036185665695,0
2024-08-27,-0.02573434606076179,0
2024-08-28,-0.02572065931548646,0
2024-08-29,-0.025731822939129755,0
2024-08-30,-0.025730025210258436,0
2024-08-31,-0.025674607260118994,0
2024-09-01,-0.025689181629017746,0
2024-09-02,-0.025703829617128186,0
2024-09-03,-0.02574519814435939,0
2024-09-04,-0.025732073672004092,0
2024-09-05,-0.025594947623876846,0
2024-09-06,-0.025668113936381614,0
2024-09-07,-0.025519565572247205,0
2024-09-08,-0.025564800516079875,0
2024-09-09,-0.025513252986591614,0
2024-09-10,-0.025694532735317927,0
2024-09-11,-0.025654176952476057,0
2024-09-12,-0.02570529138013731,0
2024-09-13,-0.02570290198172541,0
2024-09-14,-0.025738087655164638,0
2024-09-15,-0.025756168875658025,0
2024-09-16,-0.02575700227822362,0
2024-09-17,-0.02575185809080913,0
2024-09-18,-0.02561170636268274,0
2024-09-19,-0.02574698790275866,0
2024-09-20,-0.025721808013385337,0
2024-09-21,-0.02569751324085722,0
2024-09-22,-0.025740687008104144,0
2024-09-23,-0.02574513783169039,0
2024-09-24,-0.025740070041918046,0
2024-09-25,-0.025643387787469624,0
2024-09-26,-0.025686986252006577,0
2024-09-27,-0.02571189181546641,0
2024-09-28,-0.025740194479029987,0
2024-09-29,-0.025740543839645285,0
2024-09-30,-0.025736843008584077,0
2024-10-01,-0.02554166873066002,0
2024-10-02,-0.025746726000278206,0
2024-10-03,-0.025750003271043292,0
2024-10-04,-0.025754985085543955,0
2024-10-05,-0.025229344985677752,0
2024-10-06,-0.025561752087559696,0
2024-10-07,-0.025540005691887885,0
2024-10-08,-0.02540266576373485,0
2024-10-09,-0.02544562152483814,0
2024-10-10,-0.025467937660628433,0
2024-10-11,-0.025271734218380082,0
2024-10-12,-0.025705164649066903,0
2024-10-13,-0.025671718158038842,0
2024-10-14,-0.02572696067113106,0
2024-10-15,-0.025728872774105443,0
2024-10-16,-0.025720459908381985,0
2024-10-17,-0.025689963869308066,0
2024-10-18,-0.025715855199079075,0
2024-10-19,-0.025509291250109912,0
2024-10-20,-0.025652034746961972,0
2024-10-21,-0.02574334552794737,0
2024-10-22,-0.02574154762783489,0
2024-10-23,-0.02574163658055041,0
2024-10-24,-0.025736235707950934,0
2024-10-25,-0.025730762513324446,0
2024-10-26,-0.02575223100064966,0
2024-10-27,-0.02525911499861822,0
2024-10-28,-0.025517693498068667,0
2024-10-29,-0.02557982571294542,0
2024-10-30,-0.025597506396997337,0
2024-10-31,-0.025587390377096016,0
2024-11-01,-0.02544985469704239,0
2024-11-02,-0.024874356044019955,1
2024-11-03,-0.02551439171878578,0
2024-11-04,-0.025761817024467566,0
2024-11-05,-0.025764054211264806,0
2024-11-06,-0.025647163891075794,0
2024-11-07,-0.02575750329691677,0
2024-11-08,-0.025713793208068544,0
2024-11-09,-0.025479387264394353,0
2024-11-10,-0.02572431099143548,0
2024-11-11,-0.02569283166032333,0
2024-11-12,-0.02558160976670112,0
2024-11-13,-0.02561472186675387,0
2024-11-14,-0.02567770897835059,0
2024-11-15,-0.025387381257868956,0
2024-11-16,-0.02565890374047074,0
2024-11-17,-0.025684377102731547,0
2024-11-18,-0.025741503831064504,0
2024-11-19,-0.02534181364262025,0
2024-11-20,-0.025733929361101044,0
2024-11-21,-0.025741238852516106,0
2024-11-22,-0.025695296802571918,0
2024-11-23,-0.025723343741355865,0
2024-11-24,-0.025740469707277207,0
2024-11-25,-0.0253074389938581,0
2024-11-26,-0.025570779808698776,0
2024-11-27,-0.025655590672528844,0
2024-11-28,-0.025629095249460623,0
2024-11-29,-0.025636913825836265,0
2024-11-30,-0.025687133115136183,0
2024-12-01,-0.02514846939313809,0
2024-12-02,-0.025566733068937836,0
2024-12-03,-0.025762844778351075,0
2024-12-04,-0.02576100999720275,0
2024-12-05,-0.0254559812392141,0
2024-12-06,0.13237876836480225,1
2024-12-07,-0.024575648117284823,1
2024-12-08,-0.02452800323136656,1
2024-12-09,-0.02456391805444446,1
2024-12-10,-0.024563783870885036,1
2024-12-11,-0.023730300613074427,1
2024-12-12,-0.024112100767281104,1
2024-12-13,-0.02575307025471116,0
2024-12-14,-0.02575703421858461,0
2024-12-15,-0.025759803831040186,0
2024-12-16,-0.025755893677944956,0
2024-12-17,-0.025751436184306805,0
2024-12-18,-0.025741175278516104,0
2024-12-19,-0.025719939528256797,0
2024-12-20,-0.025747143733515516,0
2024-12-21,-0.02574895183809969,0
2024-12-22,-0.02555820492487851,0
2024-12-23,-0.02559453449977203,0
2024-12-24,-0.02568887831776943,0
2024-12-25,-0.025716498485344057,0
2024-12-26,-0.02572039123639692,0
2024-12-27,-0.0257188167191448,0
2024-12-28,-0.02542166128020956,0
2024-12-29,-0.02556224302669348,0
2024-12-30,-0.0257415197051052,0
2024-12-31,-0.02569886534209341,0
2025-01-01,-0.025761208772355153,0
2025-01-02,-0.02574308148135413,0
2025-01-03,-0.02572711703337642,0
2025-01-04,-0.025643258197520398,0
2025-01-05,-0.02569920669550001,0
2025-01-06,-0.025701454677821037,0
2025-01-07,-0.025528339779405152,0
2025-01-08,-0.025531912726493092,0
2025-01-09,-0.02563973175104594,0
2025-01-10,-0.025671229168242708,0
2025-01-11,-0.025759219214828166,0
2025-01-12,-0.025713648817511592,0
2025-01-13,-0.02564215133488658,0
2025-01-14,-0.025719612866715296,0
2025-01-15,-0.02559283360574189,0
2025-01-16,-0.025628995352955306,0
2025-01-17,-0.02544800556200692,0
2025-01-18,-0.025537044729419412,0
2025-01-19,-0.025402464408448473,0
2025-01-20,-0.025563734138058607,0
2025-01-21,-0.024800380255753287,1
2025-01-22,-0.02490979591454699,1
2025-01-23,-0.0248800690322229,1
2025-01-24,-0.024998451179913905,1
2025-01-25,-0.025388465108133532,0
2025-01-26,-0.025181102105194732,0
2025-01-27,-0.02519550877322618,0
2025-01-28,-0.025525531295242442,0
2025-01-29,-0.02565507111491629,0
2025-01-30,-0.025326528435684663,0
2025-01-31,-0.025690111538206745,0
2025-02-01,-0.025056971846858882,0
2025-02-02,-0.025378859990274488,0
2025-02-03,-0.025381941672874737,0
2025-02-04,-0.025400554130064885,0
2025-02-05,2.282763925448375,1
2025-02-06,-0.024456386802334258,1
2025-02-07,-0.024853209309611064,1
2025-02-08,-0.02205295429982266,1
2025-02-09,-0.02209226372869859,1
2025-02-10,-0.02201856783371288,1
2025-02-11,-0.023837700282510414,1
2025-02-12,-0.025182965939240545,0
2025-02-13,0.13623122402093,1
2025-02-14,-0.02389799755176722,1
2025-02-15,-0.022543121714410454,1
2025-02-16,17.28921663875292,1
2025-02-17,72.02204882865054,1
2025-02-18,18.953332684926853,1
2025-02-19,0.020834863812943322,1
2025-02-20,0.012008137315545857,1
2025-02-21,0.008130942913397372,1
2025-02-22,0.05465841440482186,1
2025-02-23,0.3081075362068814,1
2025-02-24,-0.0010524199029093163,1
2025-02-25,-0.025178883254362495,0
2025-02-26,-0.025354490486385536,0
2025-02-27,-0.02473284920722407,1
2025-02-28,-0.025691035868311864,0
2025-03-01,-0.02570187292205624,0
2025-03-02,-0.025699723374497413,0
2025-03-03,-0.02562946603575764,0
2025-03-04,-0.025725651453588558,0
2025-03-05,-0.025718828592833583,0
2025-03-06,-0.02466551495287643,1
2025-03-07,-0.025364156070996204,0
2025-03-08,-0.024795065136828578,1
2025-03-09,-0.02361245882604054,1
2025-03-10,-0.023627866338799878,1
2025-03-11,-0.022299791478908322,1
2025-03-12,-0.022783866338935026,1
2025-03-13,-0.023617382641898426,1
2025-03-14,-0.023558627550617623,1
2025-03-15,-0.023876966891621797,1
2025-03-16,-0.024734833686849457,1
2025-03-17,-0.025121673183901915,0
2025-03-18,-0.024569467132670275,1
2025-03-19,-0.024737735199276488,1
2025-03-20,-0.02528367389941628,0
2025-03-21,-0.02535128976226008,0
2025-03-22,-0.02555638954204657,0
2025-03-23,-0.025661086217468456,0
2025-03-24,-0.025618995262594403,0
2025-03-25,-0.025579525835946935,0
2025-03-26,-0.025699499371694308,0
2025-03-27,-0.02566287261367846,0
2025-03-28,-0.02555564935197982,0
2025-03-29,-0.02560250858767896,0
2025-03-30,-0.025559119053101154,0
2025-03-31,-0.02566987581074314,0
2025-04-01,-0.025643955471342537,0
2025-04-02,-0.025668222666290826,0
2025-04-03,-0.025709704920661297,0
2025-04-04,-0.02561989238821074,0
2025-04-05,-0.025675880905217812,0
2025-04-06,-0.025610480915093874,0
2025-04-07,-0.02524763582779593,0
2025-04-08,-0.025504425242030167,0
2025-04-09,-0.025516175714730405,0
2025-04-10,-0.025342118885211366,0
2025-04-11,-0.024539788088089858,1
2025-04-12,-0.024315106464174632,1
2025-04-13,-0.024780691656319784,1
2025-04-14,-0.024879059176934587,1
2025-04-15,-0.025269126506020315,0
2025-04-16,-0.02519433266003135,0
2025-04-17,-0.02494545480181298,1
2025-04-18,-0.02502321349723366,1
2025-04-19,-0.025627141591899747,0
2025-04-20,-0.025589378192049567,0
2025-04-21,-0.025648138721258335,0
2025-04-22,-0.02561666307253218,0
2025-04-23,-0.02569312392760955,0
2025-04-24,-0.02501352882526638,1
2025-04-25,-0.024983351597282304,1
2025-04-26,-0.024979068225986382,1
2025-04-27,-0.02520347428502434,0
2025-04-28,-0.025486891889903288,0
2025-04-29,-0.02548160289436917,0
2025-04-30,-0.025073993748760355,0
2025-05-01,-0.025562049087566877,0
2025-05-02,-0.0256439946418153,0
2025-05-03,-0.025380138174742307,0
2025-05-04,-0.025636029247942147,0
2025-05-05,-0.025616040137475517,0
2025-05-06,-0.02562631282649279,0
2025-05-07,-0.02553176552818182,0
2025-05-08,-0.025529469793898963,0
2025-05-09,-0.02553133338017957,0
2025-05-10,-0.025680817958206474,0
2025-05-11,-0.02570693504236496,0
2025-05-12,-0.02554262277007752,0
2025-05-13,2.4834958753430594,1
2025-05-14,-0.023414353999133775,1
2025-05-15,-0.02440461258261556,1
2025-05-16,-0.02437137328293748,1
2025-05-17,-0.023077275539016638,1
2025-05-18,-0.023221676403019722,1
2025-05-19,-0.02129255933699938,1
2025-05-20,-0.024755587602563373,1
2025-05-21,-0.02571465728918143,0
2025-05-22,-0.025720142919518393,0
2025-05-23,-0.02567863242752485,0
2025-05-24,-0.025416419284871088,0
2025-05-25,-0.02553484802938946,0
2025-05-26,-0.025432205643403004,0
2025-05-27,-0.02531855346714924,0
2025-05-28,-0.025640280004492443,0
2025-05-29,-0.02550607925550944,0
2025-05-30,-0.02560707221463382,0
2025-05-31,-0.025457591719699836,0
2025-06-01,-0.025602189275460038,0
2025-06-02,-0.02561000541833853,0
2025-06-03,-0.025567800244957063,0
2025-06-04,-0.02552770884911121,0
2025-06-05,0.3492065795180833,1
2025-06-06,-0.025034135712875008,1
2025-06-07,0.4302708029051818,1
2025-06-08,-0.02427530968036175,1
2025-06-09,-0.024070052485770207,1
2025-06-10,-0.023941524170226422,1
2025-06-11,-0.025041375748639738,1
2025-06-12,-0.024328133855312645,1
2025-06-13,-0.024764398908840274,1
2025-06-14,-0.025379748719186176,0
2025-06-15,-0.025607012045719916,0
2025-06-16,-0.02562238065839885,0
2025-06-17,-0.02571918128098666,0
2025-06-18,-0.025453916298410883,0
2025-06-19,-0.025270051396071087,0
2025-06-20,-0.02553816228865227,0
2025-06-21,-0.025418029098826476,0
2025-06-22,-0.02512997777752782,0
2025-06-23,-0.025346133514467413,0
2025-06-24,-0.02468605931533748,1
2025-06-25,-0.024484590492097436,1
2025-06-26,-0.025295514471218153,0
2025-06-27,-0.025030845399042472,1
2025-06-28,-0.02559188249970454,0
2025-06-29,-0.02559695266128875,0
2025-06-30,-0.025418607981557477,0
2025-07-01,-0.025539146838191272,0
2025-07-02,-0.025523125942313086,0
2025-07-03,-0.025505236370360812,0
2025-07-04,-0.025396370714681614,0
2025-07-05,-0.02537127880518139,0
2025-07-06,-0.025149862522544197,0
2025-07-07,-0.02571703691793373,0
2025-07-08,-0.02571108691098279,0
2025-07-09,-0.025435395660546083,0
2025-07-10,-0.0256299997107742,0
2025-07-11,-0.02551778208376395,0
2025-07-12,-0.025303525218756458,0
2025-07-13,-0.025676447746030222,0
2025-07-14,-0.025644040207837383,0
2025-07-15,-0.025385241133356704,0
2025-07-16,-0.025683339160150493,0
2025-07-17,-0.025714135205615746,0
2025-07-18,-0.02499515696927164,1
2025-07-19,-0.02484187145415838,1
2025-07-20,-0.024952026866078947,1
2025-07-21,-0.025090074470162677,0
2025-07-22,-0.024887762366470764,1
2025-07-23,-0.024994664753634308,1
2025-07-24,-0.024882800153962967,1
2025-07-25,-0.02566933027782238,0
2025-07-26,-0.02560791042938471,0
2025-07-27,-0.025619467568109604,0
2025-07-28,-0.025594383041434802,0
2025-07-29,-0.025600337480249216,0
2025-07-30,-0.024928965754576673,1
2025-07-31,-0.02542600281075381,0
2025-08-01,-0.025590296788607806,0
2025-08-02,-0.025618511726475227,0
2025-08-03,-0.02515238737190046,0
2025-08-04,-0.025333670805983425,0
2025-08-05,-0.02535427610788855,0
2025-08-06,-0.0256644582133754,0
2025-08-07,-0.02567780875336878,0
2025-08-08,-0.02567817117747929,0
2025-08-09,-0.025664297423030814,0
2025-08-10,-0.025414333872594293,0
2025-08-11,-0.025506272724854985,0
2025-08-12,-0.025339568642642335,0
2025-08-13,-0.025433282939700624,0
2025-08-14,-0.024845528151160992,1
2025-08-15,-0.024954815784527223,1
2025-08-16,-0.0252781781944418,0
2025-08-17,-0.024777030468465914,1
2025-08-18,-0.02489952647421207,1
2025-08-19,-0.02475934801044603,1
2025-08-20,-0.02481478706796343,1
2025-08-21,-0.024982927019910815,1
2025-08-22,-0.0249105588169488,1
2025-08-23,-0.02470511244059025,1
2025-08-24,-0.02533344349870852,0
2025-08-25,-0.02502021047428557,1
2025-08-26,-0.025424162906081325,0
2025-08-27,-0.025301668954099014,0
2025-08-28,-0.02526439042973299,0
2025-08-29,-0.024982549258257523,1
2025-08-30,-0.025149137131515047,0
2025-08-31,5.795466462249051,1
2025-09-01,2.0739254155885836,1
2025-09-02,-0.024503219012354808,1
2025-09-03,-0.02438159154555321,1
2025-09-04,-0.024355429381445005,1
2025-09-05,-0.02402889321574275,1
2025-09-06,-0.01343152039114877,1
2025-09-07,-0.02023001168837435,1
2025-09-08,-0.025629612212842927,0
2025-09-09,-0.02563160706575462,0
2025-09-10,-0.025614319034018913,0
2025-09-11,-0.02572138151128797,0
2025-09-12,-0.025696516417983137,0
2025-09-13,-0.02568554662581104,0
2025-09-14,-0.0256783078732719,0
2025-09-15,-0.02573985551122424,0
2025-09-16,-0.02573428448293384,0
2025-09-17,-0.025720360791583928,0
2025-09-18,-0.025435627322489333,0
2025-09-19,-0.025743528498606078,0
2025-09-20,-0.025669235556594016,0
2025-09-21,-0.025678089965514364,0
2025-09-22,-0.025713718054708713,0
2025-09-23,-0.025710702668174514,0
2025-09-24,-0.02489814274502982,1
2025-09-25,-0.025192869520494175,0
2025-09-26,-0.02499818935233386,1
2025-09-27,-0.025188020776585565,0
2025-09-28,-0.025312151006984775,0
2025-09-29,-0.024672483640613852,1
2025-09-30,-0.0245147707794053,1
2025-10-01,-0.024975129215546947,1
2025-10-02,0.12189104570078876,1
2025-10-03,-0.02412165343363791,1
2025-10-04,-0.02415023154462712,1
2025-10-05,-0.023433721592465,1
2025-10-06,-0.024201321598927815,1
2025-10-07,-0.024195387144342394,1
2025-10-08,-0.02526223404625077,0
2025-10-09,-0.025046069716798524,1
2025-10-10,-0.02492583715432688,1
2025-10-11,0.917202414766155,1
2025-10-12,-0.022895805910853426,1
2025-10-13,-0.022723115879450143,1
2025-10-14,-0.023802470846563808,1
2025-10-15,-0.023749599096712194,1
2025-10-16,-0.024042103067909652,1
2025-10-17,-0.023588869313217693,1
